model,has_pca,R2_LOOCV
PCR,TRUE,0.338
Lasso+PCA,TRUE,0.338
ENet+PCA,TRUE,0.338
Ridge+PCA,TRUE,0.337
SVR+PCA,TRUE,0.25
RF (raw),FALSE,0.219
XGB (raw),FALSE,0.2
RF+PCA,TRUE,0.157
XGB+PCA,TRUE,0.155
Lasso (raw),FALSE,0.114
SVR (raw),FALSE,0.114
Ridge (raw),FALSE,0.08
