lake_id,model,HSS,RPSS,Accuracy
AL,PCR,-0.057,0.194,0.295
AL,Random Forest,0.045,0.213,0.364
AL,XGBoost,-0.125,0.058,0.25
BM,PCR,0.216,0.507,0.477
BM,Random Forest,0.182,0.49,0.455
BM,XGBoost,0.182,0.432,0.455
CR,PCR,0.114,0.303,0.409
CR,Random Forest,0.011,0.269,0.341
CR,XGBoost,-0.023,0.158,0.318
SP,PCR,0.216,0.436,0.477
SP,Random Forest,-0.057,0.274,0.295
SP,XGBoost,0.011,0.326,0.341
TR,PCR,-0.023,0.397,0.318
TR,Random Forest,0.011,0.471,0.341
TR,XGBoost,0.25,0.427,0.5
