lake_id,PCR_RPSS,RF_RPSS,XGB_RPSS
AL,0.194,0.213,0.058
BM,0.507,0.49,0.432
CR,0.303,0.269,0.158
SP,0.436,0.274,0.326
TR,0.397,0.471,0.427
