lake_id,RF_R2,XGB_R2,RF_RMSE,XGB_RMSE,n_test_years
AL,0.078,0.034,3.25,3.171,9
BM,0.266,0.093,4.356,5.302,9
CR,0.103,0.048,10.392,9.993,9
SP,0.008,0.007,3.899,4.833,9
TR,0.131,0.056,7.632,8.584,9
